3	36.47.197.127	2014-07-19 09:09:39
8	115.48.38.172	2014-07-19 09:09:39
13	183.184.76.140	2014-07-19 09:09:39
5	49.79.153.176	2014-07-19 09:09:39
13	183.23.92.32	2014-07-19 09:09:39
5	106.37.11.14	2014-07-19 09:09:40
14	183.204.164.68	2014-07-19 09:09:42
14	183.23.92.32	2014-07-19 09:09:42
11	211.161.247.181	2014-07-19 09:09:42
10	115.48.38.172	2014-07-19 09:09:43
15	183.184.76.140	2014-07-19 09:09:43
7	49.79.153.176	2014-07-19 09:09:44
16	183.204.164.68	2014-07-19 09:09:45
16	183.23.92.32	2014-07-19 09:09:45
13	211.161.247.181	2014-07-19 09:09:46
18	183.204.164.68	2014-07-19 09:09:48
16	183.184.76.140	2014-07-19 09:09:48
8	49.79.153.176	2014-07-19 09:09:48
16	211.161.247.181	2014-07-19 09:09:49
18	183.23.92.32	2014-07-19 09:09:50
7	106.37.11.14	2014-07-19 09:09:50
1	106.119.249.37	2014-07-19 09:09:51
10	49.79.153.176	2014-07-19 09:09:53
12	115.48.38.172	2014-07-19 09:09:54
18	183.184.76.140	2014-07-19 09:09:54
3	106.119.249.37	2014-07-19 09:09:55
3	183.204.164.68	2014-07-19 09:09:55
12	49.79.153.176	2014-07-19 09:09:57
8	106.37.11.14	2014-07-19 09:09:57
7	183.204.164.68	2014-07-19 09:09:58
14	115.48.38.172	2014-07-19 09:09:58
8	183.204.164.68	2014-07-19 09:10:00
5	106.119.249.37	2014-07-19 09:10:01
14	49.79.153.176	2014-07-19 09:10:01
10	106.37.11.14	2014-07-19 09:10:01
13	183.204.164.68	2014-07-19 09:10:03
16	49.79.153.176	2014-07-19 09:10:04
16	115.48.38.172	2014-07-19 09:10:04
16	183.204.164.68	2014-07-19 09:10:06
7	106.119.249.37	2014-07-19 09:10:06
3	183.184.76.140	2014-07-19 09:10:07
13	106.37.11.14	2014-07-19 09:10:07
7	183.184.76.140	2014-07-19 09:10:09
19	49.79.153.176	2014-07-19 09:10:10
19	115.48.38.172	2014-07-19 09:10:11
9	106.119.249.37	2014-07-19 09:10:11
14	106.37.11.14	2014-07-19 09:10:11
8	183.184.76.140	2014-07-19 09:10:14
16	106.37.11.14	2014-07-19 09:10:16
11	106.119.249.37	2014-07-19 09:10:17
15	183.184.76.140	2014-07-19 09:10:17
16	183.184.76.140	2014-07-19 09:10:20
0	49.79.153.176	2014-07-19 09:10:20
13	106.119.249.37	2014-07-19 09:10:21
18	106.37.11.14	2014-07-19 09:10:22
7	49.79.153.176	2014-07-19 09:10:24
1	115.48.38.172	2014-07-19 09:10:25
14	106.119.249.37	2014-07-19 09:10:26
10	49.79.153.176	2014-07-19 09:10:28
7	115.48.38.172	2014-07-19 09:10:29
8	115.48.38.172	2014-07-19 09:10:32
16	106.119.249.37	2014-07-19 09:10:32
12	49.79.153.176	2014-07-19 09:10:32
14	115.48.38.172	2014-07-19 09:10:35
1	106.37.11.14	2014-07-19 09:10:36
16	49.79.153.176	2014-07-19 09:10:36
16	115.48.38.172	2014-07-19 09:10:38
5	106.37.11.14	2014-07-19 09:10:40
19	106.119.249.37	2014-07-19 09:10:40
8	106.37.11.14	2014-07-19 09:10:46
1	183.23.92.32	2014-07-19 09:10:47
7	183.23.92.32	2014-07-19 09:10:49
3	106.119.249.37	2014-07-19 09:10:50
1	112.75.3.93	2014-07-19 09:10:51
11	183.23.92.32	2014-07-19 09:10:51
14	183.23.92.32	2014-07-19 09:10:54
7	106.119.249.37	2014-07-19 09:10:55
16	183.23.92.32	2014-07-19 09:10:57
2	112.75.3.93	2014-07-19 09:10:58
9	106.119.249.37	2014-07-19 09:11:00
4	112.75.3.93	2014-07-19 09:11:04
13	106.119.249.37	2014-07-19 09:11:05
16	106.119.249.37	2014-07-19 09:11:09
7	112.75.3.93	2014-07-19 09:11:14
8	112.75.3.93	2014-07-19 09:11:28
11	112.75.3.93	2014-07-19 09:11:33
13	112.75.3.93	2014-07-19 09:11:40
1	101.45.5.86	2014-07-19 09:11:46
15	112.75.3.93	2014-07-19 09:11:47
1	60.185.112.194	2014-07-19 09:11:48
3	101.45.5.86	2014-07-19 09:11:51
3	60.185.112.194	2014-07-19 09:11:52
4	60.185.112.194	2014-07-19 09:11:55
5	101.45.5.86	2014-07-19 09:11:55
16	112.75.3.93	2014-07-19 09:11:55
7	60.185.112.194	2014-07-19 09:11:58
7	101.45.5.86	2014-07-19 09:12:00
18	112.75.3.93	2014-07-19 09:12:00
8	101.45.5.86	2014-07-19 09:12:03
9	60.185.112.194	2014-07-19 09:12:04
11	101.45.5.86	2014-07-19 09:12:07
2	112.75.3.93	2014-07-19 09:12:07
10	60.185.112.194	2014-07-19 09:12:08
13	60.185.112.194	2014-07-19 09:12:12
7	112.75.3.93	2014-07-19 09:12:12
1	123.9.110.35	2014-07-19 09:12:12
13	101.45.5.86	2014-07-19 09:12:13
14	60.185.112.194	2014-07-19 09:12:15
11	112.75.3.93	2014-07-19 09:12:16
14	101.45.5.86	2014-07-19 09:12:16
3	123.9.110.35	2014-07-19 09:12:17
16	60.185.112.194	2014-07-19 09:12:19
16	101.45.5.86	2014-07-19 09:12:20
4	123.9.110.35	2014-07-19 09:12:22
18	60.185.112.194	2014-07-19 09:12:22
15	112.75.3.93	2014-07-19 09:12:22
19	101.45.5.86	2014-07-19 09:12:23
7	123.9.110.35	2014-07-19 09:12:26
16	112.75.3.93	2014-07-19 09:12:31
1	60.185.112.194	2014-07-19 09:12:31
9	123.9.110.35	2014-07-19 09:12:34
4	60.185.112.194	2014-07-19 09:12:34
3	101.45.5.86	2014-07-19 09:12:36
10	60.185.112.194	2014-07-19 09:12:37
11	123.9.110.35	2014-07-19 09:12:38
5	101.45.5.86	2014-07-19 09:12:39
14	60.185.112.194	2014-07-19 09:12:40
8	101.45.5.86	2014-07-19 09:12:41
1	27.36.132.92	2014-07-19 09:12:42
13	123.9.110.35	2014-07-19 09:12:43
16	60.185.112.194	2014-07-19 09:12:43
2	27.36.132.92	2014-07-19 09:12:47
13	101.45.5.86	2014-07-19 09:12:47
14	123.9.110.35	2014-07-19 09:12:47
16	101.45.5.86	2014-07-19 09:12:50
4	27.36.132.92	2014-07-19 09:12:50
17	123.9.110.35	2014-07-19 09:12:52
7	27.36.132.92	2014-07-19 09:12:53
8	27.36.132.92	2014-07-19 09:12:56
19	123.9.110.35	2014-07-19 09:12:57
11	27.36.132.92	2014-07-19 09:13:00
13	27.36.132.92	2014-07-19 09:13:03
14	27.36.132.92	2014-07-19 09:13:07
0	114.248.225.191	2014-07-19 09:13:08
3	123.9.110.35	2014-07-19 09:13:09
16	27.36.132.92	2014-07-19 09:13:10
1	36.58.236.203	2014-07-19 09:13:11
3	114.248.225.191	2014-07-19 09:13:12
19	27.36.132.92	2014-07-19 09:13:13
7	123.9.110.35	2014-07-19 09:13:14
5	114.248.225.191	2014-07-19 09:13:18
2	27.36.132.92	2014-07-19 09:13:18
7	27.36.132.92	2014-07-19 09:13:20
2	36.58.236.203	2014-07-19 09:13:21
7	114.248.225.191	2014-07-19 09:13:23
8	27.36.132.92	2014-07-19 09:13:23
14	27.36.132.92	2014-07-19 09:13:26
5	36.58.236.203	2014-07-19 09:13:26
9	114.248.225.191	2014-07-19 09:13:28
16	27.36.132.92	2014-07-19 09:13:29
7	36.58.236.203	2014-07-19 09:13:31
11	114.248.225.191	2014-07-19 09:13:33
9	36.58.236.203	2014-07-19 09:13:37
13	114.248.225.191	2014-07-19 09:13:38
15	114.248.225.191	2014-07-19 09:13:43
11	36.58.236.203	2014-07-19 09:13:44
13	36.58.236.203	2014-07-19 09:13:48
16	114.248.225.191	2014-07-19 09:13:48
19	114.248.225.191	2014-07-19 09:13:53
15	36.58.236.203	2014-07-19 09:13:57
16	36.58.236.203	2014-07-19 09:14:02
3	114.248.225.191	2014-07-19 09:14:05
7	114.248.225.191	2014-07-19 09:14:08
19	36.58.236.203	2014-07-19 09:14:09
11	114.248.225.191	2014-07-19 09:14:12
15	114.248.225.191	2014-07-19 09:14:14
19	114.248.225.191	2014-07-19 09:14:17
2	36.58.236.203	2014-07-19 09:14:20
7	36.58.236.203	2014-07-19 09:14:23
9	36.58.236.203	2014-07-19 09:14:29
13	36.58.236.203	2014-07-19 09:14:39
16	36.58.236.203	2014-07-19 09:14:43
1	61.48.19.91	2014-07-19 09:15:39
3	61.48.19.91	2014-07-19 09:15:51
5	61.48.19.91	2014-07-19 09:15:55
7	61.48.19.91	2014-07-19 09:15:59
9	61.48.19.91	2014-07-19 09:16:04
10	61.48.19.91	2014-07-19 09:16:08
13	61.48.19.91	2014-07-19 09:16:13
14	61.48.19.91	2014-07-19 09:16:16
16	61.48.19.91	2014-07-19 09:16:20
1	223.21.9.108	2014-07-19 09:16:22
3	223.21.9.108	2014-07-19 09:16:25
18	61.48.19.91	2014-07-19 09:16:25
4	223.21.9.108	2014-07-19 09:16:27
7	223.21.9.108	2014-07-19 09:16:31
3	61.48.19.91	2014-07-19 09:16:34
5	61.48.19.91	2014-07-19 09:16:38
9	61.48.19.91	2014-07-19 09:16:45
13	61.48.19.91	2014-07-19 09:16:49
16	61.48.19.91	2014-07-19 09:16:54
1	153.34.33.163	2014-07-19 09:17:05
3	153.34.33.163	2014-07-19 09:17:09
5	153.34.33.163	2014-07-19 09:17:11
7	153.34.33.163	2014-07-19 09:17:14
9	153.34.33.163	2014-07-19 09:17:18
1	121.31.250.126	2014-07-19 09:17:19
11	153.34.33.163	2014-07-19 09:17:21
13	153.34.33.163	2014-07-19 09:17:23
15	153.34.33.163	2014-07-19 09:17:25
17	153.34.33.163	2014-07-19 09:17:27
19	153.34.33.163	2014-07-19 09:17:29
2	121.31.250.126	2014-07-19 09:17:30
3	153.34.33.163	2014-07-19 09:17:32
7	153.34.33.163	2014-07-19 09:17:34
11	153.34.33.163	2014-07-19 09:17:36
15	153.34.33.163	2014-07-19 09:17:39
19	153.34.33.163	2014-07-19 09:17:41
5	121.31.250.126	2014-07-19 09:17:47
6	171.37.75.224	2014-07-19 09:18:41
8	171.37.75.224	2014-07-19 09:18:47
11	171.37.75.224	2014-07-19 09:18:54
1	183.236.125.83	2014-07-19 09:18:56
12	171.37.75.224	2014-07-19 09:19:01
1	101.40.102.38	2014-07-19 09:19:01
3	183.236.125.83	2014-07-19 09:19:03
14	171.37.75.224	2014-07-19 09:19:07
4	183.236.125.83	2014-07-19 09:19:08
3	101.40.102.38	2014-07-19 09:19:09
7	183.236.125.83	2014-07-19 09:19:12
4	101.40.102.38	2014-07-19 09:19:13
16	171.37.75.224	2014-07-19 09:19:14
8	183.236.125.83	2014-07-19 09:19:17
7	101.40.102.38	2014-07-19 09:19:17
9	101.40.102.38	2014-07-19 09:19:21
11	183.236.125.83	2014-07-19 09:19:21
18	171.37.75.224	2014-07-19 09:19:22
13	183.236.125.83	2014-07-19 09:19:26
11	101.40.102.38	2014-07-19 09:19:27
14	183.236.125.83	2014-07-19 09:19:30
13	101.40.102.38	2014-07-19 09:19:30
1	171.37.75.224	2014-07-19 09:19:31
14	101.40.102.38	2014-07-19 09:19:35
16	183.236.125.83	2014-07-19 09:19:35
6	171.37.75.224	2014-07-19 09:19:37
18	183.236.125.83	2014-07-19 09:19:39
17	101.40.102.38	2014-07-19 09:19:41
19	101.40.102.38	2014-07-19 09:19:45
1	183.236.125.83	2014-07-19 09:19:48
4	183.236.125.83	2014-07-19 09:19:51
1	101.40.102.38	2014-07-19 09:19:54
8	183.236.125.83	2014-07-19 09:19:55
13	183.236.125.83	2014-07-19 09:19:59
7	101.40.102.38	2014-07-19 09:19:59
18	183.236.125.83	2014-07-19 09:20:02
9	101.40.102.38	2014-07-19 09:20:06
14	101.40.102.38	2014-07-19 09:20:09
17	101.40.102.38	2014-07-19 09:20:12
1	27.24.197.67	2014-07-19 09:20:43
3	27.24.197.67	2014-07-19 09:20:46
4	27.24.197.67	2014-07-19 09:20:50
7	27.24.197.67	2014-07-19 09:20:53
8	27.24.197.67	2014-07-19 09:20:56
10	27.24.197.67	2014-07-19 09:21:01
1	182.110.160.19	2014-07-19 09:21:01
13	27.24.197.67	2014-07-19 09:21:04
3	182.110.160.19	2014-07-19 09:21:05
14	27.24.197.67	2014-07-19 09:21:07
5	182.110.160.19	2014-07-19 09:21:08
16	27.24.197.67	2014-07-19 09:21:11
7	182.110.160.19	2014-07-19 09:21:12
1	60.171.44.106	2014-07-19 09:21:13
19	27.24.197.67	2014-07-19 09:21:14
3	60.171.44.106	2014-07-19 09:21:16
8	182.110.160.19	2014-07-19 09:21:17
5	60.171.44.106	2014-07-19 09:21:20
11	182.110.160.19	2014-07-19 09:21:22
7	60.171.44.106	2014-07-19 09:21:23
3	27.24.197.67	2014-07-19 09:21:25
9	60.171.44.106	2014-07-19 09:21:26
13	182.110.160.19	2014-07-19 09:21:28
4	27.24.197.67	2014-07-19 09:21:29
10	60.171.44.106	2014-07-19 09:21:30
10	27.24.197.67	2014-07-19 09:21:33
13	60.171.44.106	2014-07-19 09:21:33
14	182.110.160.19	2014-07-19 09:21:35
14	60.171.44.106	2014-07-19 09:21:36
13	27.24.197.67	2014-07-19 09:21:36
17	60.171.44.106	2014-07-19 09:21:38
19	27.24.197.67	2014-07-19 09:21:39
16	182.110.160.19	2014-07-19 09:21:41
19	60.171.44.106	2014-07-19 09:21:41
3	60.171.44.106	2014-07-19 09:21:50
7	60.171.44.106	2014-07-19 09:21:52
1	60.214.140.10	2014-07-19 09:21:55
10	60.171.44.106	2014-07-19 09:21:58
19	182.110.160.19	2014-07-19 09:22:00
13	60.171.44.106	2014-07-19 09:22:01
3	60.214.140.10	2014-07-19 09:22:01
17	60.171.44.106	2014-07-19 09:22:04
4	60.214.140.10	2014-07-19 09:22:07
1	182.110.160.19	2014-07-19 09:22:08
7	60.214.140.10	2014-07-19 09:22:10
7	182.110.160.19	2014-07-19 09:22:12
8	60.214.140.10	2014-07-19 09:22:16
10	60.214.140.10	2014-07-19 09:22:21
8	182.110.160.19	2014-07-19 09:22:25
13	60.214.140.10	2014-07-19 09:22:28
15	60.214.140.10	2014-07-19 09:22:32
17	60.214.140.10	2014-07-19 09:22:36
1	118.207.170.142	2014-07-19 09:22:37
18	60.214.140.10	2014-07-19 09:22:39
3	118.207.170.142	2014-07-19 09:22:40
5	118.207.170.142	2014-07-19 09:22:43
7	118.207.170.142	2014-07-19 09:22:47
9	118.207.170.142	2014-07-19 09:22:50
11	118.207.170.142	2014-07-19 09:22:53
1	60.214.140.10	2014-07-19 09:22:53
7	60.214.140.10	2014-07-19 09:22:57
13	118.207.170.142	2014-07-19 09:22:58
8	60.214.140.10	2014-07-19 09:23:00
15	60.214.140.10	2014-07-19 09:23:03
15	118.207.170.142	2014-07-19 09:23:06
17	60.214.140.10	2014-07-19 09:23:06
14	182.110.160.19	2014-07-19 09:23:09
17	118.207.170.142	2014-07-19 09:23:09
19	118.207.170.142	2014-07-19 09:23:13
3	118.207.170.142	2014-07-19 09:23:22
5	118.207.170.142	2014-07-19 09:23:26
9	118.207.170.142	2014-07-19 09:23:30
13	118.207.170.142	2014-07-19 09:23:34
17	118.207.170.142	2014-07-19 09:23:38
19	182.110.160.19	2014-07-19 09:23:57
1	223.104.4.236	2014-07-19 09:24:06
3	223.104.4.236	2014-07-19 09:24:09
5	223.104.4.236	2014-07-19 09:24:11
7	223.104.4.236	2014-07-19 09:24:14
9	223.104.4.236	2014-07-19 09:24:18
11	223.104.4.236	2014-07-19 09:24:21
13	223.104.4.236	2014-07-19 09:24:24
14	223.104.4.236	2014-07-19 09:24:29
16	223.104.4.236	2014-07-19 09:24:34
18	223.104.4.236	2014-07-19 09:24:36
3	223.104.4.236	2014-07-19 09:24:44
5	223.104.4.236	2014-07-19 09:24:46
9	223.104.4.236	2014-07-19 09:24:50
13	223.104.4.236	2014-07-19 09:24:51
16	223.104.4.236	2014-07-19 09:24:54
1	113.232.191.192	2014-07-19 09:26:45
0	110.191.40.235	2014-07-19 09:27:00
3	110.191.40.235	2014-07-19 09:27:04
5	110.191.40.235	2014-07-19 09:27:10
7	110.191.40.235	2014-07-19 09:27:15
8	110.191.40.235	2014-07-19 09:27:19
10	110.191.40.235	2014-07-19 09:27:25
13	110.191.40.235	2014-07-19 09:27:29
15	110.191.40.235	2014-07-19 09:27:34
16	110.191.40.235	2014-07-19 09:27:39
19	110.191.40.235	2014-07-19 09:27:45
3	110.191.40.235	2014-07-19 09:27:55
7	110.191.40.235	2014-07-19 09:27:59
8	110.191.40.235	2014-07-19 09:28:03
15	110.191.40.235	2014-07-19 09:28:06
16	110.191.40.235	2014-07-19 09:28:10
1	14.119.170.162	2014-07-19 09:28:27
2	14.119.170.162	2014-07-19 09:28:31
1	112.97.24.221	2014-07-19 09:28:48
3	112.97.24.221	2014-07-19 09:28:51
5	112.97.24.221	2014-07-19 09:28:55
6	112.97.24.221	2014-07-19 09:28:59
1	60.216.219.78	2014-07-19 09:28:59
3	60.216.219.78	2014-07-19 09:29:02
9	112.97.24.221	2014-07-19 09:29:04
5	60.216.219.78	2014-07-19 09:29:07
11	112.97.24.221	2014-07-19 09:29:07
7	60.216.219.78	2014-07-19 09:29:10
13	112.97.24.221	2014-07-19 09:29:11
9	60.216.219.78	2014-07-19 09:29:13
14	112.97.24.221	2014-07-19 09:29:14
10	60.216.219.78	2014-07-19 09:29:17
17	112.97.24.221	2014-07-19 09:29:18
13	60.216.219.78	2014-07-19 09:29:20
18	112.97.24.221	2014-07-19 09:29:21
14	60.216.219.78	2014-07-19 09:29:24
16	60.216.219.78	2014-07-19 09:29:27
3	112.97.24.221	2014-07-19 09:29:28
18	60.216.219.78	2014-07-19 09:29:30
3	60.216.219.78	2014-07-19 09:29:38
7	60.216.219.78	2014-07-19 09:29:42
9	60.216.219.78	2014-07-19 09:29:45
14	60.216.219.78	2014-07-19 09:29:48
18	60.216.219.78	2014-07-19 09:29:51
0	119.36.39.33	2014-07-19 09:31:23
3	119.36.39.33	2014-07-19 09:31:25
1	183.0.230.232	2014-07-19 09:31:27
4	119.36.39.33	2014-07-19 09:31:28
6	119.36.39.33	2014-07-19 09:31:30
9	119.36.39.33	2014-07-19 09:31:32
2	183.0.230.232	2014-07-19 09:31:34
10	119.36.39.33	2014-07-19 09:31:35
13	119.36.39.33	2014-07-19 09:31:37
5	183.0.230.232	2014-07-19 09:31:39
15	119.36.39.33	2014-07-19 09:31:39
17	119.36.39.33	2014-07-19 09:31:43
7	183.0.230.232	2014-07-19 09:31:44
19	119.36.39.33	2014-07-19 09:31:45
3	119.36.39.33	2014-07-19 09:31:51
4	119.36.39.33	2014-07-19 09:31:54
9	119.36.39.33	2014-07-19 09:31:57
8	183.0.230.232	2014-07-19 09:31:57
13	119.36.39.33	2014-07-19 09:31:58
11	183.0.230.232	2014-07-19 09:32:02
12	183.0.230.232	2014-07-19 09:32:11
14	183.0.230.232	2014-07-19 09:32:16
17	183.0.230.232	2014-07-19 09:32:28
19	183.0.230.232	2014-07-19 09:32:32
2	183.0.230.232	2014-07-19 09:32:49
7	183.0.230.232	2014-07-19 09:32:52
11	183.0.230.232	2014-07-19 09:32:57
12	183.0.230.232	2014-07-19 09:33:00
19	183.0.230.232	2014-07-19 09:33:06
1	113.85.91.50	2014-07-19 09:33:38
1	220.175.216.74	2014-07-19 09:33:39
3	113.85.91.50	2014-07-19 09:33:41
3	220.175.216.74	2014-07-19 09:33:43
5	113.85.91.50	2014-07-19 09:33:45
5	220.175.216.74	2014-07-19 09:33:47
7	113.85.91.50	2014-07-19 09:33:49
7	220.175.216.74	2014-07-19 09:33:51
8	113.85.91.50	2014-07-19 09:33:52
0	113.118.76.237	2014-07-19 09:33:56
8	220.175.216.74	2014-07-19 09:33:56
10	113.85.91.50	2014-07-19 09:33:56
13	113.85.91.50	2014-07-19 09:33:59
3	113.118.76.237	2014-07-19 09:33:59
11	220.175.216.74	2014-07-19 09:33:59
13	220.175.216.74	2014-07-19 09:34:03
14	113.85.91.50	2014-07-19 09:34:04
14	220.175.216.74	2014-07-19 09:34:06
17	113.85.91.50	2014-07-19 09:34:07
17	220.175.216.74	2014-07-19 09:34:09
1	42.197.161.122	2014-07-19 09:34:10
19	113.85.91.50	2014-07-19 09:34:10
19	220.175.216.74	2014-07-19 09:34:15
3	42.197.161.122	2014-07-19 09:34:16
1	113.85.91.50	2014-07-19 09:34:17
7	113.85.91.50	2014-07-19 09:34:19
3	220.175.216.74	2014-07-19 09:34:22
8	113.85.91.50	2014-07-19 09:34:22
14	113.85.91.50	2014-07-19 09:34:25
7	220.175.216.74	2014-07-19 09:34:25
17	113.85.91.50	2014-07-19 09:34:27
11	220.175.216.74	2014-07-19 09:34:28
5	42.197.161.122	2014-07-19 09:34:29
13	220.175.216.74	2014-07-19 09:34:32
7	42.197.161.122	2014-07-19 09:34:34
17	220.175.216.74	2014-07-19 09:34:35
8	42.197.161.122	2014-07-19 09:34:38
11	42.197.161.122	2014-07-19 09:34:49
12	42.197.161.122	2014-07-19 09:34:57
14	42.197.161.122	2014-07-19 09:35:02
16	42.197.161.122	2014-07-19 09:35:14
18	42.197.161.122	2014-07-19 09:35:35
1	116.21.128.20	2014-07-19 09:35:36
3	116.21.128.20	2014-07-19 09:35:40
5	116.21.128.20	2014-07-19 09:35:46
3	42.197.161.122	2014-07-19 09:35:46
7	42.197.161.122	2014-07-19 09:35:50
7	116.21.128.20	2014-07-19 09:35:51
8	42.197.161.122	2014-07-19 09:35:54
8	116.21.128.20	2014-07-19 09:35:55
14	42.197.161.122	2014-07-19 09:35:57
16	42.197.161.122	2014-07-19 09:36:01
10	116.21.128.20	2014-07-19 09:36:03
13	116.21.128.20	2014-07-19 09:36:07
14	116.21.128.20	2014-07-19 09:36:11
1	114.245.22.102	2014-07-19 09:36:11
2	114.245.22.102	2014-07-19 09:36:16
16	116.21.128.20	2014-07-19 09:36:17
5	114.245.22.102	2014-07-19 09:36:23
19	116.21.128.20	2014-07-19 09:36:24
7	114.245.22.102	2014-07-19 09:36:26
8	114.245.22.102	2014-07-19 09:36:31
1	116.21.128.20	2014-07-19 09:36:35
10	114.245.22.102	2014-07-19 09:36:37
7	116.21.128.20	2014-07-19 09:36:39
13	114.245.22.102	2014-07-19 09:36:40
8	116.21.128.20	2014-07-19 09:36:43
15	114.245.22.102	2014-07-19 09:36:44
14	116.21.128.20	2014-07-19 09:36:47
16	114.245.22.102	2014-07-19 09:36:47
19	114.245.22.102	2014-07-19 09:36:51
19	116.21.128.20	2014-07-19 09:36:52
1	42.197.161.122	2014-07-19 09:37:17
3	42.197.161.122	2014-07-19 09:37:20
0	117.164.215.217	2014-07-19 09:37:22
4	42.197.161.122	2014-07-19 09:37:23
2	117.164.215.217	2014-07-19 09:37:26
7	42.197.161.122	2014-07-19 09:37:27
4	117.164.215.217	2014-07-19 09:37:28
8	42.197.161.122	2014-07-19 09:37:29
7	117.164.215.217	2014-07-19 09:37:31
11	42.197.161.122	2014-07-19 09:37:33
8	117.164.215.217	2014-07-19 09:37:35
13	42.197.161.122	2014-07-19 09:37:38
11	117.164.215.217	2014-07-19 09:37:38
14	42.197.161.122	2014-07-19 09:37:41
16	42.197.161.122	2014-07-19 09:37:44
13	117.164.215.217	2014-07-19 09:37:45
14	117.164.215.217	2014-07-19 09:37:48
19	42.197.161.122	2014-07-19 09:37:49
17	117.164.215.217	2014-07-19 09:37:53
1	113.95.45.176	2014-07-19 09:37:53
19	117.164.215.217	2014-07-19 09:37:55
1	42.197.161.122	2014-07-19 09:37:56
3	113.95.45.176	2014-07-19 09:37:56
7	42.197.161.122	2014-07-19 09:38:01
4	113.95.45.176	2014-07-19 09:38:01
8	42.197.161.122	2014-07-19 09:38:03
7	113.95.45.176	2014-07-19 09:38:04
14	42.197.161.122	2014-07-19 09:38:06
8	113.95.45.176	2014-07-19 09:38:07
16	42.197.161.122	2014-07-19 09:38:09
10	113.95.45.176	2014-07-19 09:38:10
12	113.95.45.176	2014-07-19 09:38:12
1	117.164.215.217	2014-07-19 09:38:12
14	113.95.45.176	2014-07-19 09:38:15
3	117.164.215.217	2014-07-19 09:38:15
4	117.164.215.217	2014-07-19 09:38:18
16	113.95.45.176	2014-07-19 09:38:19
7	117.164.215.217	2014-07-19 09:38:20
18	113.95.45.176	2014-07-19 09:38:22
8	117.164.215.217	2014-07-19 09:38:22
10	117.164.215.217	2014-07-19 09:38:25
13	117.164.215.217	2014-07-19 09:38:28
14	117.164.215.217	2014-07-19 09:38:30
16	117.164.215.217	2014-07-19 09:38:33
3	113.95.45.176	2014-07-19 09:38:35
19	117.164.215.217	2014-07-19 09:38:36
7	113.95.45.176	2014-07-19 09:38:38
3	117.164.215.217	2014-07-19 09:38:42
8	113.95.45.176	2014-07-19 09:38:44
4	117.164.215.217	2014-07-19 09:38:45
12	113.95.45.176	2014-07-19 09:38:46
10	117.164.215.217	2014-07-19 09:38:48
16	113.95.45.176	2014-07-19 09:38:49
14	117.164.215.217	2014-07-19 09:38:50
16	117.164.215.217	2014-07-19 09:38:53
0	222.67.80.200	2014-07-19 09:39:10
3	222.67.80.200	2014-07-19 09:39:18
5	222.67.80.200	2014-07-19 09:39:22
7	222.67.80.200	2014-07-19 09:39:28
8	222.67.80.200	2014-07-19 09:39:40
11	222.67.80.200	2014-07-19 09:39:43
13	222.67.80.200	2014-07-19 09:39:48
14	222.67.80.200	2014-07-19 09:39:52
0	114.88.147.46	2014-07-19 09:39:55
16	222.67.80.200	2014-07-19 09:39:57
3	114.88.147.46	2014-07-19 09:40:00
18	222.67.80.200	2014-07-19 09:40:03
4	114.88.147.46	2014-07-19 09:40:05
6	114.88.147.46	2014-07-19 09:40:10
3	222.67.80.200	2014-07-19 09:40:14
5	222.67.80.200	2014-07-19 09:40:18
11	222.67.80.200	2014-07-19 09:40:21
8	114.88.147.46	2014-07-19 09:40:22
14	222.67.80.200	2014-07-19 09:40:25
10	114.88.147.46	2014-07-19 09:40:26
18	222.67.80.200	2014-07-19 09:40:29
13	114.88.147.46	2014-07-19 09:40:30
15	114.88.147.46	2014-07-19 09:40:36
16	114.88.147.46	2014-07-19 09:40:42
19	114.88.147.46	2014-07-19 09:40:47
3	114.88.147.46	2014-07-19 09:40:57
4	114.88.147.46	2014-07-19 09:41:00
8	114.88.147.46	2014-07-19 09:41:03
13	114.88.147.46	2014-07-19 09:41:08
16	114.88.147.46	2014-07-19 09:41:11
0	222.67.80.200	2014-07-19 09:42:37
3	222.67.80.200	2014-07-19 09:42:40
5	222.67.80.200	2014-07-19 09:42:43
7	222.67.80.200	2014-07-19 09:42:48
8	222.67.80.200	2014-07-19 09:42:51
11	222.67.80.200	2014-07-19 09:42:54
13	222.67.80.200	2014-07-19 09:42:58
14	222.67.80.200	2014-07-19 09:43:01
16	222.67.80.200	2014-07-19 09:43:04
1	222.188.222.224	2014-07-19 09:43:07
18	222.67.80.200	2014-07-19 09:43:09
2	222.188.222.224	2014-07-19 09:43:13
3	222.67.80.200	2014-07-19 09:43:14
5	222.67.80.200	2014-07-19 09:43:17
4	222.188.222.224	2014-07-19 09:43:17
11	222.67.80.200	2014-07-19 09:43:20
7	222.188.222.224	2014-07-19 09:43:22
14	222.67.80.200	2014-07-19 09:43:23
18	222.67.80.200	2014-07-19 09:43:26
8	222.188.222.224	2014-07-19 09:43:26
11	222.188.222.224	2014-07-19 09:43:31
1	14.18.25.252	2014-07-19 09:43:32
13	222.188.222.224	2014-07-19 09:43:35
2	14.18.25.252	2014-07-19 09:43:37
14	222.188.222.224	2014-07-19 09:43:39
4	14.18.25.252	2014-07-19 09:43:42
16	222.188.222.224	2014-07-19 09:43:42
7	14.18.25.252	2014-07-19 09:43:45
19	222.188.222.224	2014-07-19 09:43:48
9	14.18.25.252	2014-07-19 09:43:55
